
======================================================================================
RUN STARTED: Sun Dec 21 15:33:29 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%
 1600 |   619 |  7.35 | +0.13 |  16 |  +2 |  0.0359 |  0.7653 |  0.2500 | 38.56%
 1700 |   664 |  7.43 | +0.07 |  16 |  +0 |  0.0315 |  0.7758 |  0.2500 | 38.94%
 1800 |   720 |  7.56 | +0.13 |  16 |  +0 |  0.0301 |  0.8905 |  0.2500 | 39.89%
 1900 |   786 |  7.62 | +0.06 |  16 |  +0 |  0.0311 |  0.9102 |  0.5714 | 41.26%
 2000 |   856 |  7.75 | +0.12 |  16 |  +0 |  0.0264 |  0.9472 |  0.5714 | 42.70%
 2100 |   917 |  7.80 | +0.05 |  16 |  +0 |  0.0238 |  0.9367 |  0.7678 | 43.57%
 2200 |   978 |  7.85 | +0.05 |  16 |  +0 |  0.0215 |  0.9327 |  0.7918 | 44.36%
 2300 |  1038 |  7.90 | +0.05 |  16 |  +0 |  0.0215 |  0.9514 |  0.8109 | 45.04%
 2400 |  1102 |  7.94 | +0.04 |  16 |  +0 |  0.0198 |  0.9363 |  0.8157 | 45.83%
 2500 |  1165 |  8.01 | +0.07 |  16 |  +0 |  0.0183 |  0.9863 |  0.8614 | 46.52%
 2600 |  1221 |  8.06 | +0.05 |  16 |  +0 |  0.0182 |  0.9916 |  0.8665 | 46.88%
 2700 |  1276 |  8.10 | +0.03 |  17 |  +1 |  0.0266 |  0.8623 |  0.7000 | 47.19%
 2800 |  1333 |  8.14 | +0.05 |  17 |  +0 |  0.0263 |  0.8950 |  0.7367 | 47.54%
 2900 |  1386 |  8.19 | +0.04 |  17 |  +0 |  0.0274 |  0.9049 |  0.7364 | 47.72%
 3000 |  1446 |  8.22 | +0.03 |  17 |  +0 |  0.0256 |  0.8977 |  0.7229 | 48.13%
 3100 |  1510 |  8.27 | +0.05 |  18 |  +1 |  0.0249 |  0.9349 |  0.7557 | 48.65%
 3200 |  1573 |  8.31 | +0.04 |  18 |  +0 |  0.0245 |  0.9088 |  0.7372 | 49.09%
 3300 |  1627 |  8.34 | +0.03 |  18 |  +0 |  0.0239 |  0.9138 |  0.7395 | 49.24%
 3400 |  1683 |  8.39 | +0.05 |  18 |  +0 |  0.0237 |  0.9269 |  0.7532 | 49.44%
 3500 |  1747 |  8.43 | +0.05 |  18 |  +0 |  0.0231 |  0.9407 |  0.7774 | 49.86%
 3600 |  1810 |  8.48 | +0.05 |  18 |  +0 |  0.0232 |  0.9695 |  0.8050 | 50.22%
 3700 |  1866 |  8.52 | +0.03 |  18 |  +0 |  0.0221 |  0.9559 |  0.7971 | 50.38%
 3800 |  1920 |  8.53 | +0.01 |  18 |  +0 |  0.0218 |  0.9620 |  0.8014 | 50.47%
 3900 |  1979 |  8.55 | +0.02 |  18 |  +0 |  0.0215 |  0.9689 |  0.8117 | 50.69%
 4000 |  2045 |  8.60 | +0.05 |  19 |  +1 |  0.0284 |  0.8582 |  0.8720 | 51.08%
 4100 |  2101 |  8.63 | +0.04 |  19 |  +0 |  0.0269 |  0.8728 |  0.8818 | 51.20%
 4200 |  2162 |  8.66 | +0.02 |  19 |  +0 |  0.0261 |  0.8678 |  0.8695 | 51.43%
 4300 |  2226 |  8.70 | +0.04 |  19 |  +0 |  0.0248 |  0.8649 |  0.8611 | 51.72%
 4400 |  2271 |  8.71 | +0.02 |  19 |  +0 |  0.0237 |  0.8673 |  0.8614 | 51.57%
 4500 |  2324 |  8.73 | +0.02 |  19 |  +0 |  0.0238 |  0.8679 |  0.8619 | 51.60%
 4600 |  2371 |  8.75 | +0.03 |  19 |  +0 |  0.0227 |  0.8774 |  0.8713 | 51.50%
 4700 |  2432 |  8.79 | +0.04 |  19 |  +0 |  0.0224 |  0.9009 |  0.9048 | 51.70%
 4800 |  2487 |  8.81 | +0.02 |  19 |  +0 |  0.0229 |  0.9021 |  0.9075 | 51.77%
 4900 |  2548 |  8.84 | +0.03 |  19 |  +0 |  0.0229 |  0.9308 |  0.9462 | 51.96%
 5000 |  2593 |  8.85 | +0.01 |  19 |  +0 |  0.0229 |  0.9228 |  0.9355 | 51.82%
 5100 |  2645 |  8.88 | +0.03 |  19 |  +0 |  0.0225 |  0.9319 |  0.9501 | 51.82%
 5200 |  2698 |  8.89 | +0.01 |  19 |  +0 |  0.0220 |  0.9291 |  0.9487 | 51.85%
 5300 |  2749 |  8.91 | +0.02 |  19 |  +0 |  0.0226 |  0.9307 |  0.9553 | 51.83%
 5400 |  2796 |  8.92 | +0.02 |  19 |  +0 |  0.0230 |  0.9295 |  0.9515 | 51.74%
 5500 |  2860 |  8.95 | +0.03 |  19 |  +0 |  0.0219 |  0.9318 |  0.9437 | 51.96%
 5600 |  2908 |  8.97 | +0.02 |  19 |  +0 |  0.0211 |  0.9578 |  0.9640 | 51.89%
 5700 |  2951 |  8.99 | +0.02 |  19 |  +0 |  0.0210 |  0.9580 |  0.9579 | 51.74%
 5800 |  2996 |  9.01 | +0.02 |  19 |  +0 |  0.0205 |  0.9636 |  0.9635 | 51.62%
 5900 |  3048 |  9.02 | +0.02 |  19 |  +0 |  0.0200 |  0.9672 |  0.9711 | 51.63%
 6000 |  3093 |  9.04 | +0.01 |  19 |  +0 |  0.0196 |  0.9662 |  0.9674 | 51.52%
 6100 |  3134 |  9.06 | +0.02 |  19 |  +0 |  0.0190 |  0.9811 |  0.9779 | 51.34%
 6200 |  3184 |  9.07 | +0.01 |  19 |  +0 |  0.0187 |  0.9720 |  0.9699 | 51.32%
 6300 |  3234 |  9.09 | +0.02 |  19 |  +0 |  0.0183 |  0.9759 |  0.9727 | 51.30%
 6400 |  3280 |  9.11 | +0.02 |  19 |  +0 |  0.0181 |  0.9775 |  0.9737 | 51.22%
 6500 |  3326 |  9.12 | +0.01 |  19 |  +0 |  0.0181 |  0.9858 |  0.9828 | 51.14%
 6600 |  3374 |  9.14 | +0.02 |  19 |  +0 |  0.0180 |  0.9816 |  0.9786 | 51.09%
 6700 |  3418 |  9.14 | +0.01 |  19 |  +0 |  0.0178 |  0.9902 |  0.9816 | 50.99%
 6800 |  3467 |  9.16 | +0.01 |  19 |  +0 |  0.0185 |  0.9956 |  0.9865 | 50.96%
 6900 |  3512 |  9.17 | +0.02 |  19 |  +0 |  0.0188 |  1.0007 |  0.9930 | 50.87%
 7000 |  3566 |  9.19 | +0.01 |  19 |  +0 |  0.0184 |  1.0021 |  0.9949 | 50.91%
 7100 |  3605 |  9.19 | +0.01 |  19 |  +0 |  0.0181 |  1.0035 |  0.9958 | 50.75%
 7200 |  3655 |  9.22 | +0.02 |  19 |  +0 |  0.0175 |  1.0302 |  1.0162 | 50.74%
 7300 |  3694 |  9.24 | +0.02 |  19 |  +0 |  0.0172 |  1.0416 |  1.0305 | 50.58%
 7400 |  3732 |  9.26 | +0.01 |  19 |  +0 |  0.0169 |  1.0541 |  1.0451 | 50.41%
 7500 |  3773 |  9.28 | +0.02 |  19 |  +0 |  0.0168 |  1.0540 |  1.0441 | 50.28%
 7600 |  3810 |  9.28 | +0.01 |  19 |  +0 |  0.0171 |  1.0587 |  1.0515 | 50.11%
 7700 |  3851 |  9.29 | +0.01 |  19 |  +0 |  0.0169 |  1.0548 |  1.0486 | 49.99%
 7800 |  3892 |  9.30 | +0.01 |  19 |  +0 |  0.0169 |  1.0546 |  1.0457 | 49.87%
 7900 |  3940 |  9.32 | +0.02 |  19 |  +0 |  0.0169 |  1.0675 |  1.0616 | 49.85%
 8000 |  3979 |  9.32 | +0.01 |  19 |  +0 |  0.0167 |  1.0592 |  1.0541 | 49.71%
 8100 |  4015 |  9.33 | +0.01 |  19 |  +0 |  0.0167 |  1.0644 |  1.0600 | 49.54%
 8200 |  4056 |  9.34 | +0.01 |  19 |  +0 |  0.0167 |  1.0733 |  1.0682 | 49.44%
 8300 |  4093 |  9.34 | +0.01 |  19 |  +0 |  0.0165 |  1.0719 |  1.0667 | 49.29%
 8400 |  4137 |  9.35 | +0.01 |  19 |  +0 |  0.0166 |  1.0695 |  1.0653 | 49.23%
 8500 |  4183 |  9.36 | +0.01 |  19 |  +0 |  0.0166 |  1.0689 |  1.0669 | 49.19%
 8600 |  4207 |  9.37 | +0.01 |  19 |  +0 |  0.0164 |  1.0714 |  1.0700 | 48.90%
 8700 |  4244 |  9.38 | +0.01 |  19 |  +0 |  0.0162 |  1.0682 |  1.0665 | 48.76%
 8800 |  4280 |  9.39 | +0.01 |  19 |  +0 |  0.0162 |  1.0729 |  1.0748 | 48.61%
 8900 |  4317 |  9.39 | +0.00 |  19 |  +0 |  0.0159 |  1.0764 |  1.0768 | 48.48%
 9000 |  4348 |  9.41 | +0.01 |  19 |  +0 |  0.0157 |  1.0792 |  1.0767 | 48.29%
 9100 |  4384 |  9.41 | +0.01 |  19 |  +0 |  0.0155 |  1.0767 |  1.0717 | 48.15%
 9200 |  4420 |  9.42 | +0.01 |  19 |  +0 |  0.0154 |  1.0721 |  1.0651 | 48.02%
 9300 |  4462 |  9.42 | +0.00 |  19 |  +0 |  0.0152 |  1.0707 |  1.0643 | 47.96%
 9400 |  4487 |  9.43 | +0.01 |  19 |  +0 |  0.0154 |  1.0731 |  1.0668 | 47.71%
 9500 |  4521 |  9.44 | +0.01 |  19 |  +0 |  0.0153 |  1.0695 |  1.0615 | 47.57%
 9600 |  4555 |  9.44 | +0.01 |  19 |  +0 |  0.0153 |  1.0728 |  1.0631 | 47.43%
 9700 |  4590 |  9.45 | +0.01 |  19 |  +0 |  0.0152 |  1.0726 |  1.0625 | 47.30%
 9800 |  4623 |  9.45 | +0.00 |  19 |  +0 |  0.0150 |  1.0759 |  1.0657 | 47.15%
 9900 |  4664 |  9.46 | +0.00 |  19 |  +0 |  0.0151 |  1.0778 |  1.0688 | 47.09%
10000 |  4705 |  9.46 | -0.00 |  19 |  +0 |  0.0149 |  1.0752 |  1.0649 | 47.03%
10100 |  4740 |  9.46 | +0.01 |  19 |  +0 |  0.0148 |  1.0718 |  1.0601 | 46.91%
10200 |  4781 |  9.48 | +0.01 |  19 |  +0 |  0.0147 |  1.0726 |  1.0600 | 46.85%
10300 |  4811 |  9.48 | +0.01 |  19 |  +0 |  0.0147 |  1.0769 |  1.0634 | 46.69%
10400 |  4856 |  9.49 | +0.01 |  19 |  +0 |  0.0147 |  1.0788 |  1.0664 | 46.67%
10500 |  4896 |  9.50 | +0.01 |  19 |  +0 |  0.0147 |  1.0760 |  1.0629 | 46.61%

======================================================================================
RUN STARTED: Sun Dec 21 19:27:06 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00% 0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50% 0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67% 0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75% 0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60% 0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83% 0.0000 | +0.0000 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29% 0.2500 | +0.2500 | 
*** DEFECT EVENT at t=761 | ΔQ=-5.0000e-02 | V=407 | k=7.97 ***
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00% 0.5714 | +0.5714 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78% 0.5714 | +0.5714 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50% 0.9091 | +0.9091 | 
*** DEFECT EVENT at t=1043 | ΔQ=-6.2937e-02 | V=587 | k=8.38 ***
*** DEFECT EVENT at t=1046 | ΔQ=+8.2418e-02 | V=589 | k=8.38 ***
*** DEFECT EVENT at t=1058 | ΔQ=+1.3810e-01 | V=593 | k=8.38 ***
*** DEFECT EVENT at t=1071 | ΔQ=+1.3894e-02 | V=599 | k=8.39 ***
*** DEFECT EVENT at t=1096 | ΔQ=+3.6548e-02 | V=612 | k=8.42 ***
*** DEFECT EVENT at t=1099 | ΔQ=-5.2129e-04 | V=614 | k=8.42 ***
 1100 |   614 |  8.42 | +0.11 |  14 |  +0 |  0.0417 |  1.2235 |  1.1027 | 55.64% 1.1027 | +1.1027 | 
*** DEFECT EVENT at t=1100 | ΔQ=-1.8533e-03 | V=615 | k=8.42 ***
*** DEFECT EVENT at t=1102 | ΔQ=-2.0129e-03 | V=617 | k=8.42 ***
*** DEFECT EVENT at t=1105 | ΔQ=+7.4930e-03 | V=619 | k=8.43 ***
*** DEFECT EVENT at t=1106 | ΔQ=+1.7287e-02 | V=620 | k=8.44 ***
*** DEFECT EVENT at t=1112 | ΔQ=+2.4590e-03 | V=624 | k=8.44 ***
*** DEFECT EVENT at t=1114 | ΔQ=-4.1924e-04 | V=626 | k=8.43 ***
*** DEFECT EVENT at t=1117 | ΔQ=-2.0478e-03 | V=627 | k=8.44 ***
*** DEFECT EVENT at t=1118 | ΔQ=-6.1175e-04 | V=628 | k=8.44 ***
*** DEFECT EVENT at t=1120 | ΔQ=-1.8233e-03 | V=630 | k=8.44 ***
*** DEFECT EVENT at t=1121 | ΔQ=-5.9602e-04 | V=631 | k=8.44 ***
*** DEFECT EVENT at t=1122 | ΔQ=-5.9028e-04 | V=632 | k=8.45 ***
*** DEFECT EVENT at t=1126 | ΔQ=-1.9904e-03 | V=633 | k=8.45 ***
*** DEFECT EVENT at t=1127 | ΔQ=-1.9777e-03 | V=634 | k=8.45 ***
*** DEFECT EVENT at t=1129 | ΔQ=-1.7803e-03 | V=636 | k=8.45 ***
*** DEFECT EVENT at t=1130 | ΔQ=-1.7746e-03 | V=637 | k=8.45 ***
*** DEFECT EVENT at t=1131 | ΔQ=-1.7690e-03 | V=638 | k=8.45 ***
*** DEFECT EVENT at t=1133 | ΔQ=-5.3412e-04 | V=639 | k=8.46 ***
*** DEFECT EVENT at t=1139 | ΔQ=-1.7542e-03 | V=641 | k=8.46 ***
*** DEFECT EVENT at t=1148 | ΔQ=-1.7487e-03 | V=643 | k=8.46 ***
*** DEFECT EVENT at t=1150 | ΔQ=-1.9110e-03 | V=644 | k=8.46 ***
*** DEFECT EVENT at t=1156 | ΔQ=-1.8991e-03 | V=646 | k=8.46 ***
*** DEFECT EVENT at t=1158 | ΔQ=-1.8872e-03 | V=647 | k=8.47 ***
*** DEFECT EVENT at t=1162 | ΔQ=+6.9430e-03 | V=648 | k=8.48 ***
*** DEFECT EVENT at t=1163 | ΔQ=-2.0082e-01 | V=649 | k=8.49 ***
 1200 |   666 |  8.53 | +0.11 |  15 |  +1 |  0.0304 |  1.0239 |  0.9091 | 55.33% 0.9091 | +0.9091 | 
 1300 |   727 |  8.57 | +0.05 |  15 |  +0 |  0.0305 |  1.0263 |  0.9091 | 55.77% 0.9091 | +0.9091 | 
*** DEFECT EVENT at t=1335 | ΔQ=-7.5758e-02 | V=744 | k=8.59 ***
*** DEFECT EVENT at t=1336 | ΔQ=+1.2821e-02 | V=745 | k=8.59 ***
*** DEFECT EVENT at t=1344 | ΔQ=+2.2051e-01 | V=748 | k=8.59 ***
*** DEFECT EVENT at t=1354 | ΔQ=+1.7428e-02 | V=754 | k=8.60 ***
*** DEFECT EVENT at t=1355 | ΔQ=-1.9783e-03 | V=755 | k=8.60 ***
*** DEFECT EVENT at t=1356 | ΔQ=-4.4710e-04 | V=756 | k=8.60 ***
*** DEFECT EVENT at t=1362 | ΔQ=-2.9537e-04 | V=762 | k=8.59 ***
*** DEFECT EVENT at t=1367 | ΔQ=-1.9519e-03 | V=765 | k=8.60 ***
*** DEFECT EVENT at t=1372 | ΔQ=+8.2341e-03 | V=768 | k=8.60 ***
*** DEFECT EVENT at t=1379 | ΔQ=-1.9422e-03 | V=771 | k=8.61 ***
*** DEFECT EVENT at t=1382 | ΔQ=-4.5674e-04 | V=772 | k=8.61 ***
*** DEFECT EVENT at t=1396 | ΔQ=-2.0717e-03 | V=777 | k=8.62 ***
*** DEFECT EVENT at t=1398 | ΔQ=-1.9138e-03 | V=778 | k=8.62 ***
 1400 |   779 |  8.61 | +0.04 |  15 |  +0 |  0.0288 |  1.0287 |  1.0813 | 55.50% 1.0813 | +1.0813 | 
*** DEFECT EVENT at t=1403 | ΔQ=-1.9070e-03 | V=782 | k=8.61 ***
*** DEFECT EVENT at t=1404 | ΔQ=-4.1771e-04 | V=783 | k=8.61 ***
*** DEFECT EVENT at t=1405 | ΔQ=-2.0243e-03 | V=784 | k=8.62 ***
*** DEFECT EVENT at t=1408 | ΔQ=-2.0102e-03 | V=785 | k=8.62 ***
*** DEFECT EVENT at t=1411 | ΔQ=-1.9962e-03 | V=787 | k=8.62 ***
*** DEFECT EVENT at t=1417 | ΔQ=-1.8595e-03 | V=791 | k=8.62 ***
*** DEFECT EVENT at t=1418 | ΔQ=-1.8530e-03 | V=792 | k=8.62 ***
*** DEFECT EVENT at t=1423 | ΔQ=-1.9628e-03 | V=793 | k=8.63 ***
*** DEFECT EVENT at t=1442 | ΔQ=-3.4601e-04 | V=802 | k=8.63 ***
*** DEFECT EVENT at t=1446 | ΔQ=-1.9381e-03 | V=805 | k=8.63 ***
*** DEFECT EVENT at t=1447 | ΔQ=-1.9249e-03 | V=806 | k=8.63 ***
*** DEFECT EVENT at t=1449 | ΔQ=+1.4539e-02 | V=808 | k=8.64 ***
*** DEFECT EVENT at t=1450 | ΔQ=-1.9414e-03 | V=809 | k=8.64 ***
*** DEFECT EVENT at t=1457 | ΔQ=-1.9414e-03 | V=810 | k=8.64 ***
*** DEFECT EVENT at t=1461 | ΔQ=+7.7031e-03 | V=812 | k=8.65 ***
*** DEFECT EVENT at t=1468 | ΔQ=-1.8026e-03 | V=816 | k=8.65 ***
*** DEFECT EVENT at t=1472 | ΔQ=-1.9288e-03 | V=817 | k=8.65 ***
*** DEFECT EVENT at t=1475 | ΔQ=-1.7874e-03 | V=819 | k=8.65 ***
*** DEFECT EVENT at t=1477 | ΔQ=+7.5713e-03 | V=820 | k=8.66 ***
*** DEFECT EVENT at t=1479 | ΔQ=-1.7793e-03 | V=822 | k=8.66 ***
*** DEFECT EVENT at t=1482 | ΔQ=-1.9072e-03 | V=824 | k=8.66 ***
*** DEFECT EVENT at t=1484 | ΔQ=-1.8948e-03 | V=825 | k=8.66 ***
*** DEFECT EVENT at t=1486 | ΔQ=+2.7197e-03 | V=826 | k=8.67 ***
*** DEFECT EVENT at t=1493 | ΔQ=-1.7488e-03 | V=831 | k=8.67 ***
 1500 |   833 |  8.66 | +0.05 |  15 |  +0 |  0.0277 |  1.0470 |  1.0808 | 55.40% 1.0808 | +1.0808 | 
*** DEFECT EVENT at t=1501 | ΔQ=+1.3625e-02 | V=835 | k=8.67 ***
*** DEFECT EVENT at t=1503 | ΔQ=-1.8960e-03 | V=837 | k=8.67 ***
*** DEFECT EVENT at t=1504 | ΔQ=+1.3341e-02 | V=838 | k=8.68 ***
*** DEFECT EVENT at t=1509 | ΔQ=+2.4751e-03 | V=840 | k=8.68 ***
*** DEFECT EVENT at t=1510 | ΔQ=+4.0042e-03 | V=841 | k=8.69 ***
*** DEFECT EVENT at t=1518 | ΔQ=-1.9046e-03 | V=844 | k=8.69 ***
*** DEFECT EVENT at t=1521 | ΔQ=-5.1279e-04 | V=845 | k=8.69 ***
*** DEFECT EVENT at t=1526 | ΔQ=+2.4006e-03 | V=847 | k=8.70 ***
*** DEFECT EVENT at t=1528 | ΔQ=-1.7086e-03 | V=848 | k=8.70 ***
*** DEFECT EVENT at t=1531 | ΔQ=-5.0734e-04 | V=849 | k=8.71 ***
*** DEFECT EVENT at t=1535 | ΔQ=-1.6948e-03 | V=852 | k=8.70 ***
*** DEFECT EVENT at t=1537 | ΔQ=-1.8520e-03 | V=853 | k=8.71 ***
*** DEFECT EVENT at t=1541 | ΔQ=-1.8408e-03 | V=856 | k=8.70 ***
*** DEFECT EVENT at t=1547 | ΔQ=-1.6738e-03 | V=858 | k=8.70 ***
*** DEFECT EVENT at t=1556 | ΔQ=-4.6620e-04 | V=862 | k=8.70 ***
*** DEFECT EVENT at t=1565 | ΔQ=+2.3184e-02 | V=867 | k=8.70 ***
*** DEFECT EVENT at t=1569 | ΔQ=-1.6827e-03 | V=870 | k=8.70 ***
*** DEFECT EVENT at t=1574 | ΔQ=+6.4980e-03 | V=874 | k=8.70 ***
*** DEFECT EVENT at t=1576 | ΔQ=-1.6777e-03 | V=874 | k=8.70 ***
*** DEFECT EVENT at t=1577 | ΔQ=-1.6727e-03 | V=875 | k=8.70 ***
*** DEFECT EVENT at t=1582 | ΔQ=+2.2476e-03 | V=878 | k=8.70 ***
*** DEFECT EVENT at t=1596 | ΔQ=-1.6612e-03 | V=886 | k=8.69 ***
*** DEFECT EVENT at t=1599 | ΔQ=-1.6563e-03 | V=887 | k=8.69 ***
 1600 |   887 |  8.69 | +0.03 |  16 |  +1 |  0.0254 |  1.0951 |  1.1196 | 55.31% 1.1196 | +1.1196 | 
*** DEFECT EVENT at t=1600 | ΔQ=-5.2785e-04 | V=888 | k=8.69 ***
*** DEFECT EVENT at t=1603 | ΔQ=+6.4298e-03 | V=891 | k=8.70 ***
*** DEFECT EVENT at t=1604 | ΔQ=-1.8301e-04 | V=892 | k=8.70 ***
*** DEFECT EVENT at t=1613 | ΔQ=-1.8179e-03 | V=898 | k=8.70 ***
*** DEFECT EVENT at t=1614 | ΔQ=-1.8074e-03 | V=899 | k=8.70 ***
*** DEFECT EVENT at t=1616 | ΔQ=-5.2701e-04 | V=900 | k=8.71 ***
*** DEFECT EVENT at t=1617 | ΔQ=-1.6156e-03 | V=901 | k=8.71 ***
*** DEFECT EVENT at t=1619 | ΔQ=-1.6109e-03 | V=902 | k=8.71 ***
*** DEFECT EVENT at t=1621 | ΔQ=-1.6063e-03 | V=903 | k=8.71 ***
*** DEFECT EVENT at t=1622 | ΔQ=+2.1921e-03 | V=904 | k=8.72 ***
*** DEFECT EVENT at t=1625 | ΔQ=-2.3637e-01 | V=906 | k=8.73 ***
*** DEFECT EVENT at t=1637 | ΔQ=-1.9063e-03 | V=912 | k=8.73 ***
*** DEFECT EVENT at t=1639 | ΔQ=+8.8887e-04 | V=913 | k=8.73 ***
*** DEFECT EVENT at t=1642 | ΔQ=+6.0668e-03 | V=915 | k=8.74 ***
*** DEFECT EVENT at t=1645 | ΔQ=+5.4998e-04 | V=917 | k=8.74 ***
*** DEFECT EVENT at t=1646 | ΔQ=+8.1498e-04 | V=918 | k=8.75 ***
*** DEFECT EVENT at t=1654 | ΔQ=-2.1464e-03 | V=922 | k=8.74 ***
*** DEFECT EVENT at t=1661 | ΔQ=-2.1361e-03 | V=925 | k=8.74 ***
*** DEFECT EVENT at t=1664 | ΔQ=-1.8433e-03 | V=926 | k=8.75 ***
*** DEFECT EVENT at t=1671 | ΔQ=-2.1258e-03 | V=930 | k=8.74 ***
*** DEFECT EVENT at t=1678 | ΔQ=-2.1258e-03 | V=931 | k=8.74 ***
*** DEFECT EVENT at t=1688 | ΔQ=-1.8288e-03 | V=934 | k=8.75 ***
*** DEFECT EVENT at t=1692 | ΔQ=-1.8113e-03 | V=936 | k=8.75 ***
*** DEFECT EVENT at t=1699 | ΔQ=-1.7942e-03 | V=940 | k=8.75 ***
 1700 |   940 |  8.75 | +0.06 |  17 |  +1 |  0.0306 |  0.9134 |  0.8768 | 55.18% 0.8768 | +0.8768 | 
*** DEFECT EVENT at t=1707 | ΔQ=-1.7773e-03 | V=944 | k=8.75 ***
*** DEFECT EVENT at t=1710 | ΔQ=+8.7822e-04 | V=945 | k=8.76 ***
*** DEFECT EVENT at t=1717 | ΔQ=-1.7523e-03 | V=949 | k=8.76 ***
*** DEFECT EVENT at t=1718 | ΔQ=+7.8186e-03 | V=950 | k=8.77 ***
*** DEFECT EVENT at t=1722 | ΔQ=-1.7601e-03 | V=952 | k=8.77 ***
*** DEFECT EVENT at t=1724 | ΔQ=-2.0234e-03 | V=954 | k=8.77 ***
*** DEFECT EVENT at t=1725 | ΔQ=-2.0141e-03 | V=955 | k=8.77 ***
*** DEFECT EVENT at t=1731 | ΔQ=-2.0049e-03 | V=959 | k=8.77 ***
*** DEFECT EVENT at t=1734 | ΔQ=-1.9958e-03 | V=961 | k=8.77 ***
*** DEFECT EVENT at t=1740 | ΔQ=-1.6916e-03 | V=964 | k=8.78 ***
*** DEFECT EVENT at t=1747 | ΔQ=-1.6763e-03 | V=967 | k=8.78 ***
*** DEFECT EVENT at t=1750 | ΔQ=+8.7728e-04 | V=967 | k=8.78 ***
*** DEFECT EVENT at t=1768 | ΔQ=-1.6689e-03 | V=976 | k=8.77 ***
*** DEFECT EVENT at t=1778 | ΔQ=-1.6689e-03 | V=981 | k=8.78 ***
*** DEFECT EVENT at t=1779 | ΔQ=-1.9499e-03 | V=982 | k=8.78 ***
 1800 |   992 |  8.79 | +0.03 |  17 |  +0 |  0.0297 |  0.8961 |  0.8677 | 55.00% 0.8677 | +0.8677 | 
*** DEFECT EVENT at t=1802 | ΔQ=+8.8388e-04 | V=995 | k=8.79 ***
*** DEFECT EVENT at t=1805 | ΔQ=-1.6416e-03 | V=996 | k=8.79 ***
*** DEFECT EVENT at t=1806 | ΔQ=+8.9088e-04 | V=997 | k=8.79 ***
*** DEFECT EVENT at t=1807 | ΔQ=-1.6270e-03 | V=997 | k=8.79 ***
*** DEFECT EVENT at t=1811 | ΔQ=+5.5996e-03 | V=999 | k=8.80 ***
*** DEFECT EVENT at t=1812 | ΔQ=-1.6230e-03 | V=1000 | k=8.80 ***
*** DEFECT EVENT at t=1813 | ΔQ=-1.9003e-03 | V=1001 | k=8.80 ***
*** DEFECT EVENT at t=1815 | ΔQ=+5.4966e-03 | V=1002 | k=8.81 ***
*** DEFECT EVENT at t=1819 | ΔQ=-1.6070e-03 | V=1006 | k=8.80 ***
*** DEFECT EVENT at t=1834 | ΔQ=+2.7929e-04 | V=1015 | k=8.80 ***
*** DEFECT EVENT at t=1835 | ΔQ=-1.8759e-03 | V=1015 | k=8.80 ***
*** DEFECT EVENT at t=1837 | ΔQ=+5.3971e-03 | V=1017 | k=8.80 ***
*** DEFECT EVENT at t=1839 | ΔQ=-1.8634e-03 | V=1018 | k=8.80 ***
*** DEFECT EVENT at t=1845 | ΔQ=-1.5799e-03 | V=1023 | k=8.80 ***
